stage,population_seed,scenario_id,scenario_key,simulation_seed,rows,columns,design_index,n_p,n_q,replicates,valid_n,valid_rate,true_delta,minimum_joint_expected_p,minimum_joint_expected_q,mean_zero_fraction_p,mean_zero_fraction_q,batch_seconds,batch_microseconds_per_pair,empirical_component_df_p,empirical_component_df_q,empirical_total_df,median_naive_total_df,median_if_total_df,population_if_component_df_p,population_if_component_df_q,population_if_total_df,correlation_delta_total_variance,wald_normal_coverage_95,wald_normal_fpr_10,wald_normal_fpr_10_low,wald_normal_fpr_10_high,wald_normal_error_10,wald_normal_fpr_05,wald_normal_fpr_05_low,wald_normal_fpr_05_high,wald_normal_error_05,welch_n_minus_1_coverage_95,welch_n_minus_1_median_df,welch_n_minus_1_fpr_10,welch_n_minus_1_fpr_10_low,welch_n_minus_1_fpr_10_high,welch_n_minus_1_error_10,welch_n_minus_1_fpr_05,welch_n_minus_1_fpr_05_low,welch_n_minus_1_fpr_05_high,welch_n_minus_1_error_05,if_satterthwaite_coverage_95,if_satterthwaite_median_df,if_satterthwaite_fpr_10,if_satterthwaite_fpr_10_low,if_satterthwaite_fpr_10_high,if_satterthwaite_error_10,if_satterthwaite_fpr_05,if_satterthwaite_fpr_05_low,if_satterthwaite_fpr_05_high,if_satterthwaite_error_05
broad,73105913,random_2x5_d4,broad:73105913:random_2x5_d4,1571618907,2,5,4,200,400,5000,5000,1.0,2.220446049250313e-16,1.6672591761288047,5.4095001965446405,0.01826,0.00058,0.004420166020281613,0.8840332040563226,21.587148018786486,41.315550741851126,42.998187452231534,406.35150901955285,41.241795401130304,18.296693884057092,36.74272689986918,37.373970664150924,0.43954062889004236,0.9538,0.0982,0.09025738113052353,0.10675954415252437,0.00180000000000001,0.0462,0.0407216699236964,0.05237509636163745,0.0038000000000000048,0.9542,406.35150901955285,0.0972,0.08929563628725427,0.10572282439968374,0.002800000000000011,0.0458,0.040345934701495674,0.05195144574539421,0.004200000000000002,0.9584,41.241795401130304,0.09,0.08237915058874334,0.09825036500620349,0.010000000000000009,0.0416,0.03640829747606612,0.04749553166716225,0.008400000000000005
broad,73105913,random_2x5_d5,broad:73105913:random_2x5_d5,2840658051,2,5,5,120,480,5000,5000,1.0,8.881784197001252e-16,9.077449845514473e-10,0.9260701938777481,0.30188,0.03838,0.004496542038396001,0.8993084076792002,19.887052636902595,92.20983944590355,32.391670260104625,194.57924333450984,30.57480933458504,16.297490003272728,104.07467413750359,27.10252824568127,0.7765566857985977,0.9174,0.1428,0.13337637900061192,0.15277206726893686,0.042800000000000005,0.0826,0.07528650038771441,0.09055437719601929,0.032600000000000004,0.919,194.57924333450984,0.1408,0.1314347491543919,0.1507167679229371,0.0408,0.081,0.07375526540604448,0.08888806882391338,0.031,0.9286,30.57480933458504,0.1298,0.12076786219271811,0.13940054432740212,0.029799999999999993,0.0714,0.06458701559947404,0.07887105850782893,0.021400000000000002
broad,73105913,random_3x3_d0,broad:73105913:random_3x3_d0,3560973295,3,3,0,900,900,5000,5000,1.0,-2.220446049250313e-16,42.44565725876529,58.50137676814493,0.0,0.0,0.004625375033356249,0.9250750066712499,41.74824058801165,34.580060650573884,76.64677110202423,1775.697620058324,73.0756195951476,36.25399414338414,32.13038420963686,67.92425063217814,-0.09164458960142943,0.952,0.0942,0.08641201089382725,0.10261105600478113,0.0058,0.048,0.04241393141870799,0.054280071139623645,0.0020000000000000018,0.952,1775.697620058324,0.0938,0.08602771364704209,0.10219596741312231,0.006200000000000011,0.048,0.04241393141870799,0.054280071139623645,0.0020000000000000018,0.9552,73.0756195951476,0.0912,0.0835308799658389,0.09949679314443981,0.008800000000000002,0.0448,0.03940712743434635,0.05089178841643366,0.005200000000000003
broad,73105913,random_3x3_d1,broad:73105913:random_3x3_d1,1420530494,3,3,1,450,900,5000,5000,1.0,-1.9984014443252818e-15,16.766520454824494,26.498321185651402,0.0,0.0,0.004543417016975582,0.9086834033951163,46.004536647681654,90.28949128579119,92.28059640426963,892.7310460051672,85.68336011909554,39.95004340644835,84.35699174020746,80.3888226847156,0.5632556570243412,0.9496,0.1,0.09198917998158554,0.10862498157446016,0.0,0.0504,0.044673814062764695,0.05681650352623067,0.0003999999999999976,0.9498,892.7310460051672,0.0996,0.09160426345312381,0.10821051226447792,0.00040000000000001146,0.0502,0.04448534215006971,0.05660528251970368,0.0001999999999999988,0.9528,85.68336011909554,0.097,0.08910331908658219,0.10551544868113384,0.0030000000000000027,0.0472,0.04166152580497485,0.05343370507646888,0.002800000000000004
broad,73105913,random_3x3_d2,broad:73105913:random_3x3_d2,789371887,3,3,2,225,900,5000,5000,1.0,2.4424906541753444e-15,4.915207185929716,2.8436670385446607,0.0009333333333333333,0.0062,0.004440917051397264,0.8881834102794528,73.75089985364707,184.71570078737358,113.4867458688917,347.1686548497089,109.3832853982149,64.19596505701524,189.74072299250054,99.63944847168932,0.7400455157677736,0.939,0.11,0.10162486267378054,0.11897394484336399,0.009999999999999995,0.061,0.0546972332830901,0.06797680902467004,0.010999999999999996,0.9398,347.1686548497089,0.1092,0.10085314022754296,0.11814689561271366,0.0092,0.0602,0.053938584463858776,0.06713668616701347,0.010199999999999994,0.9416,109.3832853982149,0.1078,0.09950297750115336,0.1166992079045494,0.007800000000000001,0.0584,0.05223283299055025,0.06524520136732419,0.008399999999999998
broad,73105913,random_3x3_d3,broad:73105913:random_3x3_d3,1844814267,3,3,3,1800,1800,5000,5000,1.0,-4.440892098500626e-16,12.713562664225133,3.0846444989553756,0.0,0.0054444444444444445,0.004620874999091029,0.9241749998182058,67.41414466512728,50.62641350395004,112.75235813278049,3541.2005918208515,105.89452797614416,63.272430381142875,46.9035056123162,103.54424495737457,-0.23083990698279783,0.9492,0.1038,0.0956478984489612,0.11256042857230204,0.003799999999999998,0.0508,0.04505083668536068,0.057238866742078634,0.0007999999999999952,0.9492,3541.2005918208515,0.1036,0.0954552451429801,0.11235338895906116,0.003599999999999992,0.0508,0.04505083668536068,0.057238866742078634,0.0007999999999999952,0.9528,105.89452797614416,0.1004,0.09237413744293914,0.10903940995155052,0.0003999999999999976,0.0472,0.04166152580497485,0.05343370507646888,0.002800000000000004
broad,73105913,random_3x3_d4,broad:73105913:random_3x3_d4,3892667489,3,3,4,180,360,5000,5000,1.0,-1.2212453270876722e-15,6.245453348017342,0.04712006381009776,0.0002666666666666667,0.29662222222222223,0.004673083079978824,0.9346166159957647,27.6950632518435,43.57825042954497,51.313085613876005,346.68004135166984,46.968083881143286,21.465839118665816,41.16337387645396,43.182806953903665,0.5299863118632799,0.9442,0.1064,0.09815326877688091,0.11525106619426803,0.006399999999999989,0.0558,0.04977204852711962,0.06250997788086914,0.0058,0.945,346.68004135166984,0.1044,0.09622591670218933,0.11318148907673983,0.004400000000000001,0.055,0.04901564776937427,0.06166760696172657,0.0049999999999999975,0.9508,46.968083881143286,0.0992,0.09121938807647939,0.1077960018026784,0.000800000000000009,0.0492,0.04354338255549714,0.055548777518166365,0.0008000000000000021
broad,73105913,random_3x3_d5,broad:73105913:random_3x3_d5,239258612,3,3,5,120,480,5000,5000,1.0,-4.773959005888173e-14,1.1662084585917856,14.058509606455319,0.06895555555555556,0.0,0.004836083040572703,0.9672166081145406,34.768062292580815,172.37454682198427,54.370472460690586,187.08168898594346,58.584472709133024,35.16781762946304,159.78949820879131,54.1687503231221,0.5093399235266152,0.9288,0.1258,0.11689433892891625,0.1352802092067645,0.02579999999999999,0.0712,0.06439638427486137,0.07866199691321961,0.021199999999999997,0.9312,187.08168898594346,0.1242,0.11534577187026394,0.13363123291164097,0.0242,0.0688,0.06211009257017858,0.07615197358723869,0.018799999999999997,0.9346,58.584472709133024,0.1204,0.11166991704656731,0.12971292227012002,0.020399999999999988,0.0654,0.058875404352604514,0.07259188217803915,0.015399999999999997
broad,73105913,random_3x7_d0,broad:73105913:random_3x7_d0,952180465,3,7,0,2100,2100,5000,5000,1.0,0.0,53.22356969942915,46.45104961158031,0.0,0.0,0.0065151669550687075,1.3030333910137415,72.62023819920451,78.05459400122754,153.78944030270773,4169.652535828916,144.4149246410076,62.90302318514809,67.41292741559226,129.9417134927272,0.050558732729209625,0.9542,0.1014,0.09333670876034914,0.11007530323025039,0.0013999999999999985,0.0458,0.040345934701495674,0.05195144574539421,0.004200000000000002,0.9544,4169.652535828916,0.1014,0.09333670876034914,0.11007530323025039,0.0013999999999999985,0.0456,0.04015811220817567,0.05173957531949225,0.004400000000000001,0.9568,144.4149246410076,0.0998,0.0917967165871111,0.10841775204971262,0.00020000000000000573,0.0432,0.03790666385366587,0.04919470864333832,0.0068000000000000005
broad,73105913,random_3x7_d1,broad:73105913:random_3x7_d1,346272366,3,7,1,1050,2100,5000,5000,1.0,4.6407322429331543e-14,20.980010614147396,11.496477909180841,0.0,9.523809523809523e-06,0.006107249995693564,1.2214499991387129,106.51275948460439,187.96530248664655,212.1551486848356,2069.572454343297,198.83565692030731,91.70027035586683,174.17765600035517,182.84555437307432,0.5746938924801053,0.9498,0.0994,0.0914118206070568,0.10800326219132297,0.0006000000000000033,0.0502,0.04448534215006971,0.05660528251970368,0.0001999999999999988,0.9502,2069.572454343297,0.0992,0.09121938807647939,0.1077960018026784,0.000800000000000009,0.0498,0.04410847786419271,0.056182760967136716,0.00020000000000000573,0.9522,198.83565692030731,0.0982,0.09025738113052353,0.10675954415252437,0.00180000000000001,0.0478,0.04222578729757764,0.054068522341532026,0.0022000000000000006
broad,73105913,random_3x7_d2,broad:73105913:random_3x7_d2,2578968987,3,7,2,525,2100,5000,5000,1.0,3.730349362740526e-14,6.407523126226128,1.3226537134471554,0.00014285714285714287,0.012723809523809524,0.006282708025537431,1.2565416051074862,141.6073768212826,434.23257476438636,204.53874663474986,761.5593784388068,197.72318494710328,123.4036809367034,436.07227503197123,181.30714073008411,0.785477245186719,0.9532,0.1,0.09198917998158554,0.10862498157446016,0.0,0.0468,0.041285495583661055,0.05301034945933872,0.0032000000000000015,0.9536,761.5593784388068,0.0996,0.09160426345312381,0.10821051226447792,0.00040000000000001146,0.0464,0.04090958228231389,0.05258687692224192,0.003600000000000006,0.9542,197.72318494710328,0.0984,0.09044976166527606,0.10696685653699382,0.0016000000000000042,0.0458,0.040345934701495674,0.05195144574539421,0.004200000000000002
broad,73105913,random_3x7_d3,broad:73105913:random_3x7_d3,2284454440,3,7,3,4200,4200,5000,5000,1.0,6.661338147750939e-16,1.4063501229969626,0.3598176850411351,0.02241904761904762,0.1369904761904762,0.006482957978732884,1.2965915957465768,178.07271075915324,130.7197534702133,293.2408329861152,8361.789640001627,292.23232573805853,166.494435332329,127.10647078011343,282.7647980916333,-0.14880203717785814,0.9538,0.0974,0.08948796411595085,0.10593018949020915,0.002600000000000005,0.0462,0.0407216699236964,0.05237509636163745,0.0038000000000000048,0.954,8361.789640001627,0.0972,0.08929563628725427,0.10572282439968374,0.002800000000000011,0.046,0.040533787335377866,0.052163286030734,0.0040000000000000036,0.9556,292.23232573805853,0.0964,0.08852643154627349,0.10489325746377662,0.003600000000000006,0.0444,0.039031820881426316,0.05046770913090974,0.005600000000000001
broad,73105913,random_3x7_d4,broad:73105913:random_3x7_d4,1334391241,3,7,4,420,840,5000,5000,1.0,-5.084821452783217e-14,4.850998992813055,0.5406028335380029,0.00031428571428571427,0.058866666666666664,0.006303333095274866,1.2606666190549731,58.26458610211649,84.6702356825103,113.54746066812278,861.365406997431,102.260815422045,42.356361100512906,71.72889788958513,87.51578288125462,0.4628562910853882,0.9528,0.0952,0.08737294742283017,0.1036485840718881,0.004799999999999999,0.0472,0.04166152580497485,0.05343370507646888,0.002800000000000004,0.9534,861.365406997431,0.0944,0.08660417615817816,0.10281858365965217,0.005600000000000008,0.0466,0.04109752422905178,0.05279862789472602,0.0034000000000000002,0.9552,102.260815422045,0.092,0.08429893153598811,0.1003275132511785,0.008000000000000007,0.0448,0.03940712743434635,0.05089178841643366,0.005200000000000003
broad,73105913,random_3x7_d5,broad:73105913:random_3x7_d5,1846064307,3,7,5,210,840,5000,5000,1.0,4.6629367034256575e-14,0.36685259139542886,5.481831455613304,0.10006666666666666,0.0002,0.006473541026934981,1.2947082053869963,58.71880266169413,208.1107740432376,91.15719305907803,323.003866733,81.4096255137712,46.047600947135884,184.88709147641646,70.87829451740042,0.7159714251326537,0.9356,0.12,0.11128315138625092,0.12930030209199248,0.01999999999999999,0.0644,0.0579250130777428,0.07154380885679097,0.014399999999999996,0.9358,323.003866733,0.119,0.11031637850955724,0.12826861037257625,0.01899999999999999,0.0642,0.057734990459406596,0.07133413855590516,0.01419999999999999,0.9386,81.4096255137712,0.1158,0.10722408446271624,0.12496581771186564,0.015799999999999995,0.0614,0.05507667877524177,0.06839674937096232,0.0114
broad,73105913,random_4x6_d0,broad:73105913:random_4x6_d0,3915416324,4,6,0,2400,2400,5000,5000,1.0,-1.1102230246251565e-15,46.97476390691694,46.55186070337262,0.0,0.0,0.007187250070273876,1.4374500140547752,103.26190069530534,90.9606409834273,194.64470219315226,4773.814611769696,183.36476903964888,88.06698579789676,78.4434068717941,165.1627061101594,-0.07858232108498873,0.953,0.0946,0.08679635247448181,0.1030261002625705,0.005400000000000002,0.047,0.041473496167793764,0.05322204179442799,0.0030000000000000027,0.953,4773.814611769696,0.0946,0.08679635247448181,0.1030261002625705,0.005400000000000002,0.047,0.041473496167793764,0.05322204179442799,0.0030000000000000027,0.9532,183.36476903964888,0.0934,0.08564346098790362,0.10178083423381681,0.006600000000000009,0.0468,0.041285495583661055,0.05301034945933872,0.0032000000000000015
broad,73105913,random_4x6_d1,broad:73105913:random_4x6_d1,3704984735,4,6,1,1200,2400,5000,5000,1.0,6.661338147750939e-16,14.35367658070443,14.900817604407612,0.0,0.0,0.006861958070658147,1.3723916141316295,121.46459418739632,205.7836047401137,237.97725174575615,2354.800352389247,223.09534911318633,103.9233474455634,192.8592592908952,206.01582527624137,0.5668822513975795,0.9538,0.0978,0.08987265154103252,0.10634488790357141,0.0022000000000000075,0.0462,0.0407216699236964,0.05237509636163745,0.0038000000000000048,0.9538,2354.800352389247,0.0978,0.08987265154103252,0.10634488790357141,0.0022000000000000075,0.0462,0.0407216699236964,0.05237509636163745,0.0038000000000000048,0.9564,223.09534911318633,0.096,0.08814189353368367,0.1044784096379225,0.0040000000000000036,0.0436,0.03828158743789399,0.049619170897554146,0.006400000000000003
broad,73105913,random_4x6_d2,broad:73105913:random_4x6_d2,3041186094,4,6,2,600,2400,5000,5000,1.0,8.881784197001252e-16,1.1500041727092334,1.6220560443435867,0.013766666666666667,0.013341666666666667,0.007031125016510487,1.4062250033020973,160.24119487184444,498.31119740127883,259.6351399678941,972.62258179688,251.22969700233514,150.82574899601218,466.9273683880261,245.8333265908938,0.6225997800169658,0.9406,0.1114,0.10297572349198636,0.120420934459712,0.011399999999999993,0.0594,0.05318026355064123,0.0662962354033431,0.009399999999999999,0.941,972.62258179688,0.1114,0.10297572349198636,0.120420934459712,0.011399999999999993,0.059,0.052801227987900407,0.06587588512763998,0.008999999999999994,0.9428,251.22969700233514,0.1098,0.10143191847486697,0.11876719612305557,0.00979999999999999,0.0572,0.051096623167800594,0.063983253674742,0.007199999999999998
broad,73105913,random_4x6_d3,broad:73105913:random_4x6_d3,2553310289,4,6,3,4800,4800,5000,5000,1.0,1.5765166949677223e-14,4.827121290552921,0.036089706939597,0.00028333333333333335,0.21965833333333334,0.0071044169599190354,1.420883391983807,173.53326337724639,118.14440177313493,290.0786522916308,9184.596463627933,290.5308282660464,162.65491494731708,120.24964809820001,282.208411309017,0.3555022084254716,0.9474,0.1022,0.09410694680069474,0.11090383686679268,0.0021999999999999936,0.0526,0.04674871022497823,0.05913822947545888,0.002599999999999998,0.9474,9184.596463627933,0.1022,0.09410694680069474,0.11090383686679268,0.0021999999999999936,0.0526,0.04674871022497823,0.05913822947545888,0.002599999999999998,0.9478,290.5308282660464,0.1008,0.09275913562040934,0.10945379761252426,0.0007999999999999952,0.0522,0.04637122809422762,0.05871632576776554,0.0022000000000000006
broad,73105913,random_4x6_d4,broad:73105913:random_4x6_d4,2418268675,4,6,4,480,960,5000,5000,1.0,-8.881784197001252e-16,7.648704353763511,0.08148505132337273,8.333333333333334e-06,0.171475,0.006937375059351325,1.387475011870265,55.64168168949248,78.30661261178284,98.15110873700779,874.8666868201366,91.39228783162801,39.5601478413237,74.751121200642,77.2328125197044,0.6079383373362037,0.9504,0.0978,0.08987265154103252,0.10634488790357141,0.0022000000000000075,0.0496,0.04392008579235034,0.055971460119757115,0.0004000000000000045,0.9508,874.8666868201366,0.0974,0.08948796411595085,0.10593018949020915,0.002600000000000005,0.0492,0.04354338255549714,0.055548777518166365,0.0008000000000000021,0.9536,91.39228783162801,0.0938,0.08602771364704209,0.10219596741312231,0.006200000000000011,0.0464,0.04090958228231389,0.05258687692224192,0.003600000000000006
broad,73105913,random_4x6_d5,broad:73105913:random_4x6_d5,2207962612,4,6,5,240,960,5000,5000,1.0,-1.0769163338864018e-13,1.548793172222043,8.684391110451767,0.017933333333333332,1.6666666666666667e-05,0.007073709042742848,1.4147418085485697,73.70061472742854,197.3435809050364,113.55088746938495,371.88151244462296,103.06004286718942,52.41275104460013,187.081103991529,83.17971242121824,0.6830135062576841,0.9444,0.1048,0.09661131057076797,0.11359548104660516,0.004799999999999999,0.0556,0.04958291385480927,0.06229941963395749,0.005599999999999994,0.9456,371.88151244462296,0.1042,0.09603323425328442,0.11297447860642279,0.004199999999999995,0.0544,0.048448591059440875,0.06103558491399403,0.004399999999999994,0.9486,103.06004286718942,0.1018,0.09372180779356477,0.11048959003547872,0.001799999999999996,0.0514,0.045616565428436305,0.05787221675666895,0.0013999999999999985
broad,73105913,random_5x5_d0,broad:73105913:random_5x5_d0,2178550270,5,5,0,2500,2500,5000,5000,1.0,2.220446049250313e-16,48.31162114737368,53.14070495399114,0.0,0.0,0.007389832986518741,1.4779665973037481,87.55746451493994,87.61241154261398,176.654300531817,4972.443310665372,169.4926360735281,76.70385493185489,73.88985609601009,150.50198532578534,0.000970431597883159,0.9522,0.0962,0.08833415715201101,0.10468583893881708,0.0038000000000000117,0.0478,0.04222578729757764,0.054068522341532026,0.0022000000000000006,0.9526,4972.443310665372,0.096,0.08814189353368367,0.1044784096379225,0.0040000000000000036,0.0474,0.04184958432057469,0.05364533948009102,0.002600000000000005,0.9532,169.4926360735281,0.095,0.0871807381378733,0.10344110043762297,0.0050000000000000044,0.0468,0.041285495583661055,0.05301034945933872,0.0032000000000000015
broad,73105913,random_5x5_d1,broad:73105913:random_5x5_d1,2404068255,5,5,1,1250,2500,5000,5000,1.0,-4.440892098500626e-16,12.146906702015837,5.624788098437224,0.0,0.000208,0.007142874994315207,1.4285749988630414,120.0064590668079,196.33327741012454,242.57744056124534,2549.4112359426235,227.20470275218486,101.21851651513732,192.20137076931366,207.93321376687823,0.49592060816408884,0.9528,0.1078,0.09950297750115336,0.1166992079045494,0.007800000000000001,0.0472,0.04166152580497485,0.05343370507646888,0.002800000000000004,0.9528,2549.4112359426235,0.1074,0.0991172997701778,0.11628549979708103,0.00739999999999999,0.0472,0.04166152580497485,0.05343370507646888,0.002800000000000004,0.9538,227.20470275218486,0.1058,0.09757496310641671,0.11463029310706631,0.0058,0.0462,0.0407216699236964,0.05237509636163745,0.0038000000000000048
broad,73105913,random_5x5_d2,broad:73105913:random_5x5_d2,3614233537,5,5,2,625,2500,5000,5000,1.0,3.774758283725532e-15,0.36970771345551257,3.650193720442355,0.04436,0.000976,0.007473332923837006,1.4946665847674012,123.50403348938862,502.06793888380093,192.07086914025038,965.7088318290919,190.2621366153751,116.39227376789954,482.57019673727245,180.46935915006145,0.6896946614815308,0.9508,0.1002,0.09218165360924936,0.10883220086601832,0.00019999999999999185,0.0492,0.04354338255549714,0.055548777518166365,0.0008000000000000021,0.951,965.7088318290919,0.0992,0.09121938807647939,0.1077960018026784,0.000800000000000009,0.049,0.043355071700947344,0.05533739545349418,0.0010000000000000009,0.9518,190.2621366153751,0.0974,0.08948796411595085,0.10593018949020915,0.002600000000000005,0.0482,0.04260210373766007,0.05449159173989355,0.001800000000000003
broad,73105913,random_5x5_d3,broad:73105913:random_5x5_d3,115366412,5,5,3,5000,5000,5000,5000,1.0,4.440892098500626e-16,1.0093230919265515,0.023756799565047126,0.030792,0.141176,0.007280166959390044,1.4560333918780088,174.45328510035944,221.75171940183756,388.70988541357514,9967.56880614053,377.6629652027053,165.0418250778134,214.5628593021205,369.45021471518163,0.12444544414949008,0.9448,0.1072,0.09892447485888445,0.1160786317891524,0.007199999999999998,0.0552,0.049204713358980225,0.061878234291342586,0.005199999999999996,0.9448,9967.56880614053,0.107,0.09873165928086486,0.11587175444795,0.006999999999999992,0.0552,0.049204713358980225,0.061878234291342586,0.005199999999999996,0.9452,377.6629652027053,0.1064,0.09815326877688091,0.11525106619426803,0.006399999999999989,0.0548,0.04882660544300011,0.06145695636887875,0.004799999999999999
broad,73105913,random_5x5_d4,broad:73105913:random_5x5_d4,2404787107,5,5,4,500,1000,5000,5000,1.0,-8.881784197001252e-16,6.093598440463985,0.596698029123869,0.000136,0.070232,0.007448457996360958,1.4896915992721915,52.27485955938455,98.03154795086152,98.72078606684441,949.4998762016589,92.6704175013495,36.67974292047951,82.95661947736914,73.05656571667166,0.5990623998515788,0.954,0.092,0.08429893153598811,0.1003275132511785,0.008000000000000007,0.046,0.040533787335377866,0.052163286030734,0.0040000000000000036,0.9544,949.4998762016589,0.0918,0.08410690139814984,0.10011985046979481,0.008199999999999999,0.0456,0.04015811220817567,0.05173957531949225,0.004400000000000001,0.9568,92.6704175013495,0.0896,0.08199533469929988,0.09783479505720301,0.010400000000000006,0.0432,0.03790666385366587,0.04919470864333832,0.0068000000000000005
broad,73105913,random_5x5_d5,broad:73105913:random_5x5_d5,822738042,5,5,5,250,1000,5000,5000,1.0,7.105427357601002e-15,0.01612620926478536,6.159813484373401,0.257064,2.4e-05,0.00811808300204575,1.6236166004091501,89.41630729653424,250.0638187620387,143.77398717113414,407.2093641693473,142.8870700949513,88.03761737860656,225.99787515004465,142.15087313688235,0.4481182986765652,0.944,0.1076,0.09931013399186059,0.11649235849462022,0.007599999999999996,0.056,0.04996120599481009,0.06272051333240064,0.005999999999999998,0.9452,407.2093641693473,0.1064,0.09815326877688091,0.11525106619426803,0.006399999999999989,0.0548,0.04882660544300011,0.06145695636887875,0.004799999999999999,0.946,142.8870700949513,0.1052,0.09699674290476157,0.1140094345510555,0.005199999999999996,0.054,0.04807067117820129,0.06061411895678966,0.003999999999999997
broad,73105913,random_5x10_d0,broad:73105913:random_5x10_d0,2457677408,5,10,0,5000,5000,5000,5000,1.0,4.440892098500626e-16,42.52088127397677,40.89137213608818,0.0,0.0,0.012330500059761107,2.4661000119522214,178.61025533434346,177.1916215149599,348.77528018497634,9972.393281022618,338.14641035835893,151.48763262393496,145.67054121172413,296.86909333613033,-0.011872133531587455,0.9562,0.0898,0.08218723673405674,0.0980425859416681,0.0102,0.0438,0.03846909782873126,0.04983135342593886,0.006200000000000004,0.9562,9972.393281022618,0.0898,0.08218723673405674,0.0980425859416681,0.0102,0.0438,0.03846909782873126,0.04983135342593886,0.006200000000000004,0.957,338.14641035835893,0.0896,0.08199533469929988,0.09783479505720301,0.010400000000000006,0.043,0.0377192510877771,0.0489824284900051,0.007000000000000006
broad,73105913,random_5x10_d1,broad:73105913:random_5x10_d1,1167061714,5,10,1,2500,5000,5000,5000,1.0,8.881784197001252e-16,18.53346520055919,22.544279197761885,0.0,0.0,0.010975750046782196,2.195150009356439,200.4729401579802,396.98702699269245,394.18280933678386,4881.386577514932,383.38241817749446,172.50265994685645,369.451972052923,344.71996191833585,0.5884137610045078,0.95,0.103,0.09487734390886227,0.11173221143551307,0.002999999999999989,0.05,0.04429689670057055,0.05639403504998086,0.0,0.9502,4881.386577514932,0.103,0.09487734390886227,0.11173221143551307,0.002999999999999989,0.0498,0.04410847786419271,0.056182760967136716,0.00020000000000000573,0.9512,383.38241817749446,0.102,0.09391437231340359,0.11069671843486185,0.001999999999999988,0.0488,0.043166788231898734,0.05512598600332083,0.0011999999999999997
broad,73105913,random_5x10_d2,broad:73105913:random_5x10_d2,275017196,5,10,2,1250,5000,5000,5000,1.0,0.0,1.59581490999676,0.3481036243967215,0.010352,0.031344,0.010863167000934482,2.1726334001868963,278.11676282962634,1124.2634073969168,429.8211589701732,1943.2346599826628,419.20362711789915,250.12788790004723,1078.4556557731958,395.5804097700246,0.6769729217631922,0.9526,0.098,0.09006501107959225,0.10655222128423367,0.0020000000000000018,0.0474,0.04184958432057469,0.05364533948009102,0.002600000000000005,0.9526,1943.2346599826628,0.0978,0.08987265154103252,0.10634488790357141,0.0022000000000000075,0.0474,0.04184958432057469,0.05364533948009102,0.002600000000000005,0.9526,419.20362711789915,0.0976,0.08968030254353887,0.10613754398184314,0.0023999999999999994,0.0474,0.04184958432057469,0.05364533948009102,0.002600000000000005
broad,73105913,random_5x10_d3,broad:73105913:random_5x10_d3,3896444368,5,10,3,10000,10000,5000,5000,1.0,0.0,0.7411865101737058,0.00525695370049762,0.014,0.248464,0.010868499986827374,2.1736999973654747,320.14462371241245,402.3989860162843,706.4853837686095,19973.203678898244,685.4361225888799,303.50087372559193,371.0536488083742,667.1588776069399,0.0526185778624086,0.9502,0.0998,0.0917967165871111,0.10841775204971262,0.00020000000000000573,0.0498,0.04410847786419271,0.056182760967136716,0.00020000000000000573,0.9502,19973.203678898244,0.0998,0.0917967165871111,0.10841775204971262,0.00020000000000000573,0.0498,0.04410847786419271,0.056182760967136716,0.00020000000000000573,0.9506,685.4361225888799,0.0996,0.09160426345312381,0.10821051226447792,0.00040000000000001146,0.0494,0.04373172063796703,0.055760132354918446,0.0006000000000000033
broad,73105913,random_5x10_d4,broad:73105913:random_5x10_d4,3825611593,5,10,4,1000,2000,5000,5000,1.0,2.220446049250313e-16,3.8405397710038027,0.2484703367410318,0.001844,0.079944,0.010609125019982457,2.1218250039964914,125.9345968522177,182.1853510872021,242.40977325499307,1990.782992044267,214.86135396498338,89.49265787683345,152.68984845457595,182.99330559287898,0.47891321712250023,0.9538,0.0916,0.08391488273466795,0.0999121762140547,0.008400000000000005,0.0462,0.0407216699236964,0.05237509636163745,0.0038000000000000048,0.954,1990.782992044267,0.0916,0.08391488273466795,0.0999121762140547,0.008400000000000005,0.046,0.040533787335377866,0.052163286030734,0.0040000000000000036,0.9558,214.86135396498338,0.0906,0.08295496271923773,0.09887363163337505,0.009400000000000006,0.0442,0.03884421475711896,0.05025562233599513,0.0058
broad,73105913,random_5x10_d5,broad:73105913:random_5x10_d5,1485225056,5,10,5,500,2000,5000,5000,1.0,-4.440892098500626e-16,0.3093510450548433,2.9634601179092894,0.082104,0.002056,0.01094149996060878,2.188299992121756,107.90041138131151,436.3080872224454,150.56680877261985,694.6067771565553,138.5771215535537,78.9724227308848,425.28335103100403,111.2749306256293,0.7682123241349209,0.9448,0.11,0.10162486267378054,0.11897394484336399,0.009999999999999995,0.0552,0.049204713358980225,0.061878234291342586,0.005199999999999996,0.9456,694.6067771565553,0.1088,0.10046733357174994,0.11773331643006271,0.008799999999999988,0.0544,0.048448591059440875,0.06103558491399403,0.004399999999999994,0.9478,138.5771215535537,0.106,0.09776772219825865,0.11483722693444633,0.0059999999999999915,0.0522,0.04637122809422762,0.05871632576776554,0.0022000000000000006
