configuration_id,population_id,shape,rows,columns,experiment,profile,family,constructor,relationship,n_p,n_q,relative_effect,shared_reachable_mi,achieved_mi_p,achieved_mi_q,absolute_mi_difference,target_mi_p,target_mi_q,replicates,simulation_seed
2x2_uniform_common_additive_e0.6_np50_nq50,2x2_uniform_common_additive_e0.6,2x2,2,2,construction_check,uniform,common,additive,uniform,50,50,0.6,0.576240331422414,0.11524806628448281,0.46099226513791913,0.3457441988534484,0.11524806628448281,0.46099226513793123,10000,17008135645669819973
2x2_uniform_common_additive_e0.6_np250_nq250,2x2_uniform_common_additive_e0.6,2x2,2,2,construction_check,uniform,common,additive,uniform,250,250,0.6,0.576240331422414,0.11524806628448281,0.46099226513791913,0.3457441988534484,0.11524806628448281,0.46099226513793123,10000,3249995387715603146
2x2_uniform_common_additive_e0.6_np1000_nq1000,2x2_uniform_common_additive_e0.6,2x2,2,2,construction_check,uniform,common,additive,uniform,1000,1000,0.6,0.576240331422414,0.11524806628448281,0.46099226513791913,0.3457441988534484,0.11524806628448281,0.46099226513793123,10000,4944256905788398835
2x2_uniform_common_additive_e0.6_np50_nq500,2x2_uniform_common_additive_e0.6,2x2,2,2,construction_check,uniform,common,additive,uniform,50,500,0.6,0.576240331422414,0.11524806628448281,0.46099226513791913,0.3457441988534484,0.11524806628448281,0.46099226513793123,10000,5598197048794779448
2x2_uniform_common_additive_e0.6_np500_nq50,2x2_uniform_common_additive_e0.6,2x2,2,2,construction_check,uniform,common,additive,uniform,500,50,0.6,0.576240331422414,0.11524806628448281,0.46099226513791913,0.3457441988534484,0.11524806628448281,0.46099226513793123,10000,13815351075344419072
2x2_uniform_common_loglinear_e0_np10_nq10,2x2_uniform_common_loglinear_e0,2x2,2,2,construction_check,uniform,common,loglinear,uniform,10,10,0.0,0.576240331422414,0.11524806628448281,0.11524806628448281,0.0,0.11524806628448281,0.11524806628448281,10000,6262283372169011682
2x2_uniform_common_loglinear_e0_np50_nq50,2x2_uniform_common_loglinear_e0,2x2,2,2,construction_check,uniform,common,loglinear,uniform,50,50,0.0,0.576240331422414,0.11524806628448281,0.11524806628448281,0.0,0.11524806628448281,0.11524806628448281,10000,1942778114496041163
2x2_uniform_common_loglinear_e0_np250_nq250,2x2_uniform_common_loglinear_e0,2x2,2,2,construction_check,uniform,common,loglinear,uniform,250,250,0.0,0.576240331422414,0.11524806628448281,0.11524806628448281,0.0,0.11524806628448281,0.11524806628448281,10000,12219023417405434862
2x2_uniform_common_loglinear_e0_np1000_nq1000,2x2_uniform_common_loglinear_e0,2x2,2,2,construction_check,uniform,common,loglinear,uniform,1000,1000,0.0,0.576240331422414,0.11524806628448281,0.11524806628448281,0.0,0.11524806628448281,0.11524806628448281,10000,9287185939377583127
2x2_uniform_common_loglinear_e0_np50_nq500,2x2_uniform_common_loglinear_e0,2x2,2,2,construction_check,uniform,common,loglinear,uniform,50,500,0.0,0.576240331422414,0.11524806628448281,0.11524806628448281,0.0,0.11524806628448281,0.11524806628448281,10000,5590902392918597200
2x2_uniform_common_loglinear_e0_np500_nq50,2x2_uniform_common_loglinear_e0,2x2,2,2,construction_check,uniform,common,loglinear,uniform,500,50,0.0,0.576240331422414,0.11524806628448281,0.11524806628448281,0.0,0.11524806628448281,0.11524806628448281,10000,8411564156670436957
2x2_uniform_common_loglinear_e0.1_np10_nq10,2x2_uniform_common_loglinear_e0.1,2x2,2,2,construction_check,uniform,common,loglinear,uniform,10,10,0.1,0.576240331422414,0.11524806628448281,0.17287209942672432,0.05762403314224143,0.11524806628448281,0.17287209942672424,10000,449827121570676112
2x2_uniform_common_loglinear_e0.1_np50_nq50,2x2_uniform_common_loglinear_e0.1,2x2,2,2,construction_check,uniform,common,loglinear,uniform,50,50,0.1,0.576240331422414,0.11524806628448281,0.17287209942672432,0.05762403314224143,0.11524806628448281,0.17287209942672424,10000,2456436421043463792
2x2_uniform_common_loglinear_e0.1_np250_nq250,2x2_uniform_common_loglinear_e0.1,2x2,2,2,construction_check,uniform,common,loglinear,uniform,250,250,0.1,0.576240331422414,0.11524806628448281,0.17287209942672432,0.05762403314224143,0.11524806628448281,0.17287209942672424,10000,16908078040276743582
2x2_uniform_common_loglinear_e0.1_np1000_nq1000,2x2_uniform_common_loglinear_e0.1,2x2,2,2,construction_check,uniform,common,loglinear,uniform,1000,1000,0.1,0.576240331422414,0.11524806628448281,0.17287209942672432,0.05762403314224143,0.11524806628448281,0.17287209942672424,10000,15422764330033090884
2x2_uniform_common_loglinear_e0.1_np50_nq500,2x2_uniform_common_loglinear_e0.1,2x2,2,2,construction_check,uniform,common,loglinear,uniform,50,500,0.1,0.576240331422414,0.11524806628448281,0.17287209942672432,0.05762403314224143,0.11524806628448281,0.17287209942672424,10000,8979029481590623115
2x2_uniform_common_loglinear_e0.1_np500_nq50,2x2_uniform_common_loglinear_e0.1,2x2,2,2,construction_check,uniform,common,loglinear,uniform,500,50,0.1,0.576240331422414,0.11524806628448281,0.17287209942672432,0.05762403314224143,0.11524806628448281,0.17287209942672424,10000,14174769602509277487
2x2_uniform_common_loglinear_e0.3_np10_nq10,2x2_uniform_common_loglinear_e0.3,2x2,2,2,construction_check,uniform,common,loglinear,uniform,10,10,0.3,0.576240331422414,0.11524806628448281,0.28812016571120713,0.1728720994267242,0.11524806628448281,0.288120165711207,10000,11365623788241509384
2x2_uniform_common_loglinear_e0.3_np50_nq50,2x2_uniform_common_loglinear_e0.3,2x2,2,2,construction_check,uniform,common,loglinear,uniform,50,50,0.3,0.576240331422414,0.11524806628448281,0.28812016571120713,0.1728720994267242,0.11524806628448281,0.288120165711207,10000,9469222965959427819
2x2_uniform_common_loglinear_e0.3_np250_nq250,2x2_uniform_common_loglinear_e0.3,2x2,2,2,construction_check,uniform,common,loglinear,uniform,250,250,0.3,0.576240331422414,0.11524806628448281,0.28812016571120713,0.1728720994267242,0.11524806628448281,0.288120165711207,10000,14896462595365391866
