scenario_id,configuration_id,rows,columns,condition,condition_label,n_p,n_q,population_replication,target_mi,simulation_seed,replicates,method,method_label,valid_replicates,valid_rate,fpr_10,fpr_05,fpr_01
config_2x2_d1_p00,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,0,0.1,3229974002,200,normal_wald,Normal Wald,200,1.0,0.085,0.055,0.005
config_2x2_d1_p00,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,0,0.1,3229974002,200,simple_welch,Simple Welch,200,1.0,0.08,0.05,0.005
config_2x2_d1_p00,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,0,0.1,3229974002,200,expanded_welch,Expanded Welch,200,1.0,0.075,0.04,0.005
config_2x2_d1_p00,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,0,0.1,3229974002,200,constrained_lrt,Constrained LRT,200,1.0,0.1,0.07,0.01
config_2x2_d1_p01,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,1,0.1,606157434,200,normal_wald,Normal Wald,200,1.0,0.1,0.055,0.015
config_2x2_d1_p01,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,1,0.1,606157434,200,simple_welch,Simple Welch,200,1.0,0.1,0.05,0.015
config_2x2_d1_p01,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,1,0.1,606157434,200,expanded_welch,Expanded Welch,200,1.0,0.095,0.045,0.005
config_2x2_d1_p01,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,1,0.1,606157434,200,constrained_lrt,Constrained LRT,200,1.0,0.115,0.065,0.02
config_2x2_d1_p02,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,2,0.1,2674302760,200,normal_wald,Normal Wald,200,1.0,0.095,0.055,0.02
config_2x2_d1_p02,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,2,0.1,2674302760,200,simple_welch,Simple Welch,200,1.0,0.095,0.055,0.02
config_2x2_d1_p02,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,2,0.1,2674302760,200,expanded_welch,Expanded Welch,200,1.0,0.08,0.045,0.02
config_2x2_d1_p02,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,2,0.1,2674302760,200,constrained_lrt,Constrained LRT,200,1.0,0.11,0.07,0.025
config_2x2_d1_p03,2x2_moderate_sparse,2,2,moderate_sparse,Moderate sparsity,50,50,3,0.1,3380239290,200,normal_wald,Normal Wald,200,1.0,0.085,0.04,0.01
