configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,power,wilson_low,wilson_high
CURVE_CURVE_C1_N0_n10_di0p005_scale1,C1_N0_n10,"Balanced, very small sample",1.0,10,10,0.09999999999999987,0.10499999999999998,0.005,1.3748886138991319,simple_welch,Simple Welch,5000,4989,0.9978,473,0.09480857887352175,0.0869885129665802,0.10325214791854356
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.10499999999999998,0.005,137.48886138991318,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,291,0.0582,0.052043410621939824,0.06503493081671266
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.10499999999999998,0.005,137.48886138991318,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,271,0.0542,0.04825961924472352,0.06082486380948941
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.10499999999999998,0.005,137.48886138991318,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,295,0.059,0.052801227987900407,0.06587588512763998
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.10499999999999998,0.005,137.48886138991318,expanded_welch,Expanded Welch,5000,5000,1.0,263,0.0526,0.046748710224978236,0.05913822947545889
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.10499999999999998,0.005,137.48886138991318,normal_wald,Normal Wald,5000,5000,1.0,267,0.0534,0.047503970713696914,0.05998174066362813
CURVE_CURVE_C1_N0_n1000_di0p005_scale1,C1_N0_n1000,"Balanced, large sample",1.0,1000,1000,0.09999999999999987,0.10499999999999998,0.005,137.48886138991318,simple_welch,Simple Welch,5000,5000,1.0,266,0.0532,0.04731511889160377,0.05977089956649927
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,239,0.0478,0.042225787297577644,0.05406852234153203
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,272,0.0544,0.04844859105944088,0.06103558491399404
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,230,0.046,0.04053378733537787,0.05216328603073401
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,expanded_welch,Expanded Welch,5000,4998,0.9996,203,0.04061624649859944,0.035487164737039306,0.04645094989431173
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,normal_wald,Normal Wald,5000,5000,1.0,242,0.0484,0.04279030408863613,0.05470308430813947
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",1.0,50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,simple_welch,Simple Welch,5000,5000,1.0,222,0.0444,0.03903182088142633,0.05046770913090974
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,226,0.0452,0.03978255839785057,0.051315743291373395
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,235,0.047,0.04147349616779377,0.053222041794428
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,242,0.0484,0.04279030408863613,0.05470308430813947
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,expanded_welch,Expanded Welch,5000,4975,0.995,78,0.015678391959798994,0.012581230812830838,0.0195229163351996
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,normal_wald,Normal Wald,5000,5000,1.0,161,0.0322,0.02765474583007988,0.037463516109715565
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,1.0,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,simple_welch,Simple Welch,5000,5000,1.0,154,0.0308,0.026359508374236958,0.035960903131004654
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,176,0.0352,0.03043831038606381,0.040675345342061305
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,43,0.0086,0.0063911756315949385,0.011563321840007208
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,259,0.0518,0.04599384613067904,0.05829432189287018
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,expanded_welch,Expanded Welch,5000,4964,0.9928,52,0.010475423045930701,0.007997609309133024,0.01371030140311712
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,normal_wald,Normal Wald,5000,5000,1.0,423,0.0846,0.07720173303417406,0.09263607374177939
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",1.0,100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,simple_welch,Simple Welch,5000,5000,1.0,412,0.0824,0.07509504921994331,0.0903461354445684
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,149,0.0298,0.025435926390005026,0.034886020519126704
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,66,0.0132,0.010389448801641138,0.016757985812066483
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,252,0.0504,0.0446738140627647,0.056816503526230674
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,expanded_welch,Expanded Welch,5000,5000,1.0,343,0.0686,0.06191967726930518,0.0759426959688901
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,normal_wald,Normal Wald,5000,5000,1.0,1105,0.221,0.20971581173894827,0.23271256594639367
CURVE_CURVE_C1_N6_n200_di0p005_scale1,C1_N6_n200,"Sparse, larger sample",1.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,simple_welch,Simple Welch,5000,5000,1.0,1097,0.2194,0.2081469458595942,0.23108388847197192
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,1652,0.3304,0.31749716203241063,0.3435632424673529
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,852,0.1704,0.16023241454988948,0.18107365457229221
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,1811,0.3622,0.34898817286546974,0.3756234057905881
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,expanded_welch,Expanded Welch,5000,4265,0.853,33,0.007737397420867527,0.00551483490468092,0.0108459176541617
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,normal_wald,Normal Wald,5000,4992,0.9984,138,0.027644230769230768,0.023446648857576507,0.03256823094342358
CURVE_CURVE_C1_N7_n1000_di0p005_scale1,C1_N7_n1000,Ultra-rare categories,1.0,1000,1000,0.0005000000000022972,0.005499999999998187,0.005,0.30536642602389463,simple_welch,Simple Welch,5000,4992,0.9984,138,0.027644230769230768,0.023446648857576507,0.03256823094342358
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,219,0.0438,0.03846909782873126,0.04983135342593886
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,291,0.0582,0.052043410621939824,0.06503493081671266
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,208,0.0416,0.03640829747606612,0.04749553166716225
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,expanded_welch,Expanded Welch,5000,4994,0.9988,258,0.051661994393271925,0.04586038312927714,0.05815281198783196
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,normal_wald,Normal Wald,5000,5000,1.0,850,0.17,0.15984243743353688,0.1806642458502009
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale1,C2_N0_np20_nq200,"Balanced, unequal samples",1.0,20,200,0.09999999999999987,0.10499999999999998,0.005,2.8020537383859043,simple_welch,Simple Welch,5000,5000,1.0,794,0.1588,0.14893177684223954,0.16919210296506745
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,237,0.0474,0.04184958432057469,0.05364533948009102
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,244,0.0488,0.043166788231898734,0.05512598600332083
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,295,0.059,0.052801227987900407,0.06587588512763998
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,expanded_welch,Expanded Welch,5000,4976,0.9952,195,0.03918810289389067,0.03414251056944523,0.04494463750091965
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,normal_wald,Normal Wald,5000,5000,1.0,754,0.1508,0.14114924653441285,0.1609869165040151
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale1,C2_N3_np500_nq50,"Skewed, unequal samples",1.0,500,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,simple_welch,Simple Welch,5000,5000,1.0,731,0.1462,0.13667862572267922,0.15626460017364321
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,56,0.0112,0.008635392875722448,0.014515112545765398
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,106,0.0212,0.01755941437195323,0.025575737010633478
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,412,0.0824,0.07509504921994331,0.0903461354445684
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,expanded_welch,Expanded Welch,5000,4841,0.9682,2038,0.42098739929766577,0.4071476003703419,0.4349524958862212
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2484,0.4968,0.4829490227386519,0.5106558905537966
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale1,C2_N5_np200_nq2000,Rare and highly unequal,1.0,200,2000,0.005000000000208782,0.010000000000000314,0.005,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2484,0.4968,0.4829490227386519,0.5106558905537966
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,717,0.1434,0.13395899438329417,0.1533885306439206
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,741,0.1482,0.13862197376386604,0.15831818132467618
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,721,0.1442,0.13473590476740951,0.15421039193669314
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,expanded_welch,Expanded Welch,5000,5000,1.0,395,0.079,0.07184244816595686,0.08680395687178125
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,normal_wald,Normal Wald,5000,5000,1.0,556,0.1112,0.10278271658527349,0.12021424844720291
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1.0,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,simple_welch,Simple Welch,5000,5000,1.0,555,0.111,0.1025897185733455,0.12000755353990894
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,1554,0.3108,0.29812084148514306,0.3237696569308667
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,551,0.1102,0.1018178158948974,0.11918068454146917
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,1735,0.347,0.33392775984502615,0.3603071569501614
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,expanded_welch,Expanded Welch,5000,5000,1.0,20,0.004,0.002590942718784777,0.006170617610711892
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,normal_wald,Normal Wald,5000,5000,1.0,124,0.0248,0.020840470557508064,0.029489153371074234
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,1.0,500,500,9.999999999987796e-05,0.005099999999995941,0.005,1.5989339395251259,simple_welch,Simple Welch,5000,5000,1.0,124,0.0248,0.020840470557508064,0.029489153371074234
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,461,0.0922,0.0844909731146427,0.1005351645917459
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,76,0.0152,0.012161871202107252,0.01898249260382014
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,529,0.1058,0.09757496310641672,0.11463029310706632
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,expanded_welch,Expanded Welch,5000,4963,0.9926,14,0.0028208744710860366,0.0016811226499027204,0.004729683711582075
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,normal_wald,Normal Wald,5000,4999,0.9998,210,0.042008401680336066,0.0367900629623316,0.04793008304057712
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale1,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,1.0,100,100,0.00010000000000010001,0.005099999999999771,0.005,1.129363707961393,simple_welch,Simple Welch,5000,4999,0.9998,197,0.039407881576315265,0.03435857176291724,0.0451645276787501
CURVE_CURVE_C1_N0_n10_di0p005_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.10499999999999998,0.005,2.7497772277982637,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,247,0.0494,0.04373172063796704,0.055760132354918446
CURVE_CURVE_C1_N0_n10_di0p005_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.10499999999999998,0.005,2.7497772277982637,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,320,0.064,0.05754498657409183,0.07112444952199798
CURVE_CURVE_C1_N0_n10_di0p005_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.10499999999999998,0.005,2.7497772277982637,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,264,0.0528,0.04693748851677059,0.05934914410288852
CURVE_CURVE_C1_N0_n10_di0p005_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.10499999999999998,0.005,2.7497772277982637,expanded_welch,Expanded Welch,5000,4977,0.9954,288,0.05786618444846293,0.05171388387950039,0.06470047373749194
CURVE_CURVE_C1_N0_n10_di0p005_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.10499999999999998,0.005,2.7497772277982637,normal_wald,Normal Wald,5000,5000,1.0,374,0.0748,0.06783017187566602,0.08242268185841058
CURVE_CURVE_C1_N0_n10_di0p005_scale2,C1_N0_n10,"Balanced, very small sample",2.0,20,20,0.09999999999999987,0.10499999999999998,0.005,2.7497772277982637,simple_welch,Simple Welch,5000,5000,1.0,332,0.0664,0.05982625206670292,0.07363949906005063
CURVE_CURVE_C1_N0_n1000_di0p005_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.10499999999999998,0.005,274.97772277982637,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,317,0.0634,0.0569750881353032,0.07049526920312069
CURVE_CURVE_C1_N0_n1000_di0p005_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.10499999999999998,0.005,274.97772277982637,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,319,0.0638,0.0573550015033846,0.07091474167348322
CURVE_CURVE_C1_N0_n1000_di0p005_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.10499999999999998,0.005,274.97772277982637,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,313,0.0626,0.05621549083520565,0.06965609482633033
CURVE_CURVE_C1_N0_n1000_di0p005_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.10499999999999998,0.005,274.97772277982637,expanded_welch,Expanded Welch,5000,5000,1.0,317,0.0634,0.0569750881353032,0.07049526920312069
CURVE_CURVE_C1_N0_n1000_di0p005_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.10499999999999998,0.005,274.97772277982637,normal_wald,Normal Wald,5000,5000,1.0,317,0.0634,0.0569750881353032,0.07049526920312069
CURVE_CURVE_C1_N0_n1000_di0p005_scale2,C1_N0_n1000,"Balanced, large sample",2.0,2000,2000,0.09999999999999987,0.10499999999999998,0.005,274.97772277982637,simple_welch,Simple Welch,5000,5000,1.0,317,0.0634,0.0569750881353032,0.07049526920312069
CURVE_CURVE_C1_N0_n50_di0p005_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.10499999999999998,0.005,13.748886138991317,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,245,0.049,0.04335507170094735,0.055337395453494184
CURVE_CURVE_C1_N0_n50_di0p005_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.10499999999999998,0.005,13.748886138991317,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,255,0.051,0.04523938710267117,0.05745000924399013
CURVE_CURVE_C1_N0_n50_di0p005_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.10499999999999998,0.005,13.748886138991317,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,244,0.0488,0.043166788231898734,0.05512598600332083
CURVE_CURVE_C1_N0_n50_di0p005_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.10499999999999998,0.005,13.748886138991317,expanded_welch,Expanded Welch,5000,5000,1.0,196,0.0392,0.03416493726116427,0.044942576851400386
CURVE_CURVE_C1_N0_n50_di0p005_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.10499999999999998,0.005,13.748886138991317,normal_wald,Normal Wald,5000,5000,1.0,229,0.0458,0.04034593470149568,0.05195144574539422
CURVE_CURVE_C1_N0_n50_di0p005_scale2,C1_N0_n50,"Balanced, moderate sample",2.0,100,100,0.09999999999999987,0.10499999999999998,0.005,13.748886138991317,simple_welch,Simple Welch,5000,5000,1.0,223,0.0446,0.039219458507478336,0.050679764424079704
CURVE_CURVE_C1_N3_n50_di0p005_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,250,0.05,0.044296896700570555,0.05639403504998087
CURVE_CURVE_C1_N3_n50_di0p005_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,279,0.0558,0.049772048527119625,0.06250997788086914
CURVE_CURVE_C1_N3_n50_di0p005_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,272,0.0544,0.04844859105944088,0.06103558491399404
CURVE_CURVE_C1_N3_n50_di0p005_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,expanded_welch,Expanded Welch,5000,5000,1.0,98,0.0196,0.016110299881331586,0.023827308147479305
