configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.1100000000000001,0.01,134.94388443628313,constrained_lr,Constrained LR,5000,5000,1.0,401,0.0802,0.07298997275947985,0.0880545897935901
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.1100000000000001,0.01,134.94388443628313,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,427,0.0854,0.07796818722567767,0.09346839122716372
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.1100000000000001,0.01,134.94388443628313,expanded_welch,Expanded Welch,5000,5000,1.0,392,0.0784,0.07126887513142803,0.08617845114864413
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.1100000000000001,0.01,134.94388443628313,normal_wald,Normal Wald,5000,5000,1.0,401,0.0802,0.07298997275947985,0.0880545897935901
CURVE_CURVE_C1_N0_n1000_di0p01_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.1100000000000001,0.01,134.94388443628313,simple_welch,Simple Welch,5000,5000,1.0,399,0.0798,0.07260740893366444,0.08763776778096158
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.11999999999999988,0.02,130.04315750608671,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,834,0.1668,0.15672337701155417,0.17738821956463194
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.11999999999999988,0.02,130.04315750608671,constrained_lr,Constrained LR,5000,5000,1.0,791,0.1582,0.1483477655380278,0.1685770355116133
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.11999999999999988,0.02,130.04315750608671,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,841,0.1682,0.15808779960062763,0.1788216474101123
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.11999999999999988,0.02,130.04315750608671,expanded_welch,Expanded Welch,5000,5000,1.0,774,0.1548,0.14503934268608323,0.16509067873678426
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.11999999999999988,0.02,130.04315750608671,normal_wald,Normal Wald,5000,5000,1.0,787,0.1574,0.14756916351663382,0.1677568658561194
CURVE_CURVE_C1_N0_n1000_di0p02_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.11999999999999988,0.02,130.04315750608671,simple_welch,Simple Welch,5000,5000,1.0,785,0.157,0.14717989682900426,0.167346746705305
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,3403,0.6806,0.6675421786652332,0.6933805273922121
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,constrained_lr,Constrained LR,5000,5000,1.0,3355,0.671,0.6578497234917,0.6838877224430906
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,3411,0.6822,0.669158195674473,0.6949620537367482
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,expanded_welch,Expanded Welch,5000,5000,1.0,3335,0.667,0.6538130234060072,0.6799305641443437
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,normal_wald,Normal Wald,5000,5000,1.0,3351,0.6702,0.6570422983864873,0.6830963758714154
CURVE_CURVE_C1_N0_n1000_di0p05_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.14999999999944302,0.05,116.61388787059049,simple_welch,Simple Welch,5000,5000,1.0,3348,0.6696,0.6564367575326471,0.6825028379675895
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.19999999999999996,0.1,97.41358138509234,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,4975,0.995,0.9926290765274967,0.9966108985468968
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.19999999999999996,0.1,97.41358138509234,constrained_lr,Constrained LR,5000,5000,1.0,4971,0.9942,0.9916826613677592,0.9959585420297463
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.19999999999999996,0.1,97.41358138509234,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,4975,0.995,0.9926290765274967,0.9966108985468968
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.19999999999999996,0.1,97.41358138509234,expanded_welch,Expanded Welch,5000,5000,1.0,4969,0.9938,0.991213205957586,0.9956286116014756
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.19999999999999996,0.1,97.41358138509234,normal_wald,Normal Wald,5000,5000,1.0,4971,0.9942,0.9916826613677592,0.9959585420297463
CURVE_CURVE_C1_N0_n1000_di0p1_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.19999999999999996,0.1,97.41358138509234,simple_welch,Simple Welch,5000,5000,1.0,4970,0.994,0.9914476466387817,0.995793863839502
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.30000000000001115,0.2,66.79301267662596,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.30000000000001115,0.2,66.79301267662596,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.30000000000001115,0.2,66.79301267662596,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.30000000000001115,0.2,66.79301267662596,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.30000000000001115,0.2,66.79301267662596,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p2_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.30000000000001115,0.2,66.79301267662596,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.5999999999981145,0.5,9.376710941234961,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.5999999999981145,0.5,9.376710941234961,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.5999999999981145,0.5,9.376710941234961,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.5999999999981145,0.5,9.376710941234961,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.5999999999981145,0.5,9.376710941234961,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n1000_di0p5_scale1,C1_N0_n1000,"Balanced, large sample",1000,1000,0.09999999999999987,0.5999999999981145,0.5,9.376710941234961,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.09999999999999987,0.0,7.005134345964762,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,259,0.0518,0.04599384613067904,0.05829432189287018
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.09999999999999987,0.0,7.005134345964762,constrained_lr,Constrained LR,5000,5000,1.0,291,0.0582,0.052043410621939824,0.06503493081671266
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.09999999999999987,0.0,7.005134345964762,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,250,0.05,0.044296896700570555,0.05639403504998087
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.09999999999999987,0.0,7.005134345964762,expanded_welch,Expanded Welch,5000,5000,1.0,202,0.0404,0.035285968403331106,0.04621970322456541
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.09999999999999987,0.0,7.005134345964762,normal_wald,Normal Wald,5000,5000,1.0,239,0.0478,0.042225787297577644,0.05406852234153203
CURVE_CURVE_C1_N0_n50_di0_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.09999999999999987,0.0,7.005134345964762,simple_welch,Simple Welch,5000,5000,1.0,221,0.0442,0.03884421475711896,0.05025562233599513
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10000999999999949,1e-05,7.004869366515848,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,257,0.0514,0.04561656542843631,0.057872216756668954
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10000999999999949,1e-05,7.004869366515848,constrained_lr,Constrained LR,5000,5000,1.0,294,0.0588,0.052611741775343814,0.06566567842097461
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10000999999999949,1e-05,7.004869366515848,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,249,0.0498,0.04410847786419272,0.05618276096713672
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10000999999999949,1e-05,7.004869366515848,expanded_welch,Expanded Welch,5000,5000,1.0,193,0.0386,0.03360492613069616,0.04430350922420257
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10000999999999949,1e-05,7.004869366515848,normal_wald,Normal Wald,5000,5000,1.0,250,0.05,0.044296896700570555,0.05639403504998087
CURVE_CURVE_C1_N0_n50_di1em05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10000999999999949,1e-05,7.004869366515848,simple_welch,Simple Welch,5000,5000,1.0,232,0.0464,0.040909582282313894,0.052586876922241926
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10009999999999986,0.0001,7.002485215357845,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,259,0.0518,0.04599384613067904,0.05829432189287018
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10009999999999986,0.0001,7.002485215357845,constrained_lr,Constrained LR,5000,5000,1.0,312,0.0624,0.05602563980511454,0.06944625293719944
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10009999999999986,0.0001,7.002485215357845,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,248,0.0496,0.04392008579235035,0.05597146011975712
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10009999999999986,0.0001,7.002485215357845,expanded_welch,Expanded Welch,5000,5000,1.0,200,0.04,0.034912144402327185,0.04579414138712538
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10009999999999986,0.0001,7.002485215357845,normal_wald,Normal Wald,5000,5000,1.0,269,0.0538,0.04788174698389211,0.06040335023187689
CURVE_CURVE_C1_N0_n50_di0p0001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10009999999999986,0.0001,7.002485215357845,simple_welch,Simple Welch,5000,5000,1.0,237,0.0474,0.04184958432057469,0.05364533948009102
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1010000000000002,0.001,6.9787091146238405,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,230,0.046,0.04053378733537787,0.05216328603073401
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1010000000000002,0.001,6.9787091146238405,constrained_lr,Constrained LR,5000,5000,1.0,276,0.0552,0.04920471335898023,0.06187823429134259
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1010000000000002,0.001,6.9787091146238405,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,221,0.0442,0.03884421475711896,0.05025562233599513
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1010000000000002,0.001,6.9787091146238405,expanded_welch,Expanded Welch,5000,4999,0.9998,184,0.03680736147229446,0.031933403871867494,0.042392649008558436
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1010000000000002,0.001,6.9787091146238405,normal_wald,Normal Wald,5000,5000,1.0,228,0.0456,0.04015811220817567,0.05173957531949226
CURVE_CURVE_C1_N0_n50_di0p001_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1010000000000002,0.001,6.9787091146238405,simple_welch,Simple Welch,5000,5000,1.0,206,0.0412,0.03603404693250978,0.047070396372274656
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,254,0.0508,0.04505083668536068,0.05723886674207865
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,constrained_lr,Constrained LR,5000,5000,1.0,304,0.0608,0.05450754066849115,0.06776680872004703
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,248,0.0496,0.04392008579235035,0.05597146011975712
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,expanded_welch,Expanded Welch,5000,5000,1.0,206,0.0412,0.03603404693250978,0.047070396372274656
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,normal_wald,Normal Wald,5000,5000,1.0,262,0.0524,0.046559956706276516,0.05892729007493864
CURVE_CURVE_C1_N0_n50_di0p005_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.10499999999999998,0.005,6.874443069495658,simple_welch,Simple Welch,5000,5000,1.0,244,0.0488,0.043166788231898734,0.05512598600332083
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1100000000000001,0.01,6.747194221814157,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,249,0.0498,0.04410847786419272,0.05618276096713672
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1100000000000001,0.01,6.747194221814157,constrained_lr,Constrained LR,5000,5000,1.0,273,0.0546,0.048637586499460476,0.061246282393196426
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1100000000000001,0.01,6.747194221814157,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,242,0.0484,0.04279030408863613,0.05470308430813947
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1100000000000001,0.01,6.747194221814157,expanded_welch,Expanded Welch,5000,4999,0.9998,201,0.040208041608321664,0.0351060768120044,0.04601611387927567
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1100000000000001,0.01,6.747194221814157,normal_wald,Normal Wald,5000,5000,1.0,245,0.049,0.04335507170094735,0.055337395453494184
CURVE_CURVE_C1_N0_n50_di0p01_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.1100000000000001,0.01,6.747194221814157,simple_welch,Simple Welch,5000,5000,1.0,234,0.0468,0.04128549558366106,0.053010349459338725
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.11999999999999988,0.02,6.502157875304336,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,283,0.0566,0.05052881403128712,0.06335198405358955
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.11999999999999988,0.02,6.502157875304336,constrained_lr,Constrained LR,5000,5000,1.0,330,0.066,0.05944585882604755,0.07322050646226204
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.11999999999999988,0.02,6.502157875304336,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,273,0.0546,0.048637586499460476,0.061246282393196426
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.11999999999999988,0.02,6.502157875304336,expanded_welch,Expanded Welch,5000,4999,0.9998,249,0.04980996199239848,0.04411732607476156,0.05619395961187138
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.11999999999999988,0.02,6.502157875304336,normal_wald,Normal Wald,5000,5000,1.0,304,0.0608,0.05450754066849115,0.06776680872004703
CURVE_CURVE_C1_N0_n50_di0p02_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.11999999999999988,0.02,6.502157875304336,simple_welch,Simple Welch,5000,5000,1.0,282,0.0564,0.05033958885978194,0.06314151630587275
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,413,0.0826,0.0752865003877144,0.0905543771960193
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,constrained_lr,Constrained LR,5000,5000,1.0,467,0.0934,0.08564346098790364,0.10178083423381683
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,404,0.0808,0.07356392173647128,0.0886797195742646
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,expanded_welch,Expanded Welch,5000,5000,1.0,382,0.0764,0.06935789665313093,0.08409250043472145
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,normal_wald,Normal Wald,5000,5000,1.0,451,0.0902,0.08257107622794863,0.09845813228622019
CURVE_CURVE_C1_N0_n50_di0p05_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.14999999999944302,0.05,5.830694393529525,simple_welch,Simple Welch,5000,5000,1.0,423,0.0846,0.07720173303417406,0.09263607374177939
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.19999999999999996,0.1,4.870679069254617,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,829,0.1658,0.15574894946143195,0.1763641825186443
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.19999999999999996,0.1,4.870679069254617,constrained_lr,Constrained LR,5000,5000,1.0,914,0.1828,0.172331754707912,0.19375527540603227
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.19999999999999996,0.1,4.870679069254617,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,810,0.162,0.15204735924652635,0.17247160726833233
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.19999999999999996,0.1,4.870679069254617,expanded_welch,Expanded Welch,5000,4999,0.9998,797,0.15943188637727546,0.14954591750713592,0.16984086937644216
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.19999999999999996,0.1,4.870679069254617,normal_wald,Normal Wald,5000,5000,1.0,903,0.1806,0.17018371005026756,0.19150669795223502
CURVE_CURVE_C1_N0_n50_di0p1_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.19999999999999996,0.1,4.870679069254617,simple_welch,Simple Welch,5000,5000,1.0,850,0.17,0.15984243743353688,0.1806642458502009
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.30000000000001115,0.2,3.3396506338312983,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,2155,0.431,0.4173317009654548,0.4447742419029632
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.30000000000001115,0.2,3.3396506338312983,constrained_lr,Constrained LR,5000,5000,1.0,2292,0.4584,0.4446262146914221,0.4722376581104067
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.30000000000001115,0.2,3.3396506338312983,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,2105,0.421,0.4073808115884001,0.43474048531891896
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.30000000000001115,0.2,3.3396506338312983,expanded_welch,Expanded Welch,5000,5000,1.0,2247,0.4494,0.43565619713761106,0.4632214942992289
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.30000000000001115,0.2,3.3396506338312983,normal_wald,Normal Wald,5000,5000,1.0,2342,0.4684,0.4545982159008576,0.48225030286207005
CURVE_CURVE_C1_N0_n50_di0p2_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.30000000000001115,0.2,3.3396506338312983,simple_welch,Simple Welch,5000,5000,1.0,2287,0.4574,0.4436293218709276,0.47123608633479136
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.5999999999981145,0.5,0.46883554706174807,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,4939,0.9878,0.9843608880980853,0.9904901418843172
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.5999999999981145,0.5,0.46883554706174807,constrained_lr,Constrained LR,5000,5000,1.0,4951,0.9902,0.9870684281708895,0.9925789168421766
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.5999999999981145,0.5,0.46883554706174807,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,4937,0.9874,0.9839127571403178,0.9901388870036408
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.5999999999981145,0.5,0.46883554706174807,expanded_welch,Expanded Welch,5000,4787,0.9574,4719,0.9857948610820974,0.9820318949174602,0.9887787737254723
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.5999999999981145,0.5,0.46883554706174807,normal_wald,Normal Wald,5000,5000,1.0,4958,0.9916,0.9886658498349266,0.9937793456126935
CURVE_CURVE_C1_N0_n50_di0p5_scale1,C1_N0_n50,"Balanced, moderate sample",50,50,0.09999999999999987,0.5999999999981145,0.5,0.46883554706174807,simple_welch,Simple Welch,5000,5000,1.0,4957,0.9914,0.9884366781599928,0.993608824368405
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,223,0.0446,0.039219458507478336,0.050679764424079704
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,constrained_lr,Constrained LR,5000,5000,1.0,227,0.0454,0.039970320043562504,0.051527674564883455
