display_id,section,figure_key,row_key,row_label,column_key,column_label,x_kind,x_value,shape,profile,dominant_p,dominant_q,pattern,constructor,baseline_mi,mi_direction,mi_difference,target_mi_p,target_mi_q,n_p,n_q,pair_id,configuration_id
display_01823,imbalance,imbalance_3x3_uniform_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,3x3,uniform,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_af00a0e055f36a67,config_f50af689056e587c
display_01824,imbalance,imbalance_3x3_same_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.0,3x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_40257b980c2277a5,config_bd5f7c52a72fec37
display_01829,imbalance,imbalance_3x3_same_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.02,3x3,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_e3af9cee70530be8,config_6a71e68009d0772a
display_01866,imbalance,imbalance_3x3_same_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.0,3x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_40257b980c2277a5,config_a95f6c582a6f5596
display_01871,imbalance,imbalance_3x3_same_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.02,3x3,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_e3af9cee70530be8,config_b84cfedf22a71766
display_01872,imbalance,imbalance_3x3_same_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.0,3x3,same_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,50,50,pair_40257b980c2277a5,config_bd5f7c52a72fec37
display_01877,imbalance,imbalance_3x3_same_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,3x3,same_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_9135fa4edca7b321,config_640db999fa00708b
display_01914,imbalance,imbalance_3x3_same_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.0,3x3,same_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,500,500,pair_40257b980c2277a5,config_a95f6c582a6f5596
display_01919,imbalance,imbalance_3x3_same_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,3x3,same_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_9135fa4edca7b321,config_8a268da1320f2c93
display_01920,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_fb6e4c79f03f599b,config_b73990abe54408a3
display_01925,imbalance,imbalance_3x3_different_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_4a4e8313c00982bf,config_8756cc17f54f717d
display_01962,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_fb6e4c79f03f599b,config_68664fbc4f3b1772
display_01967,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_4a4e8313c00982bf,config_89c431f569a0186f
display_01968,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,50,50,pair_fb6e4c79f03f599b,config_b73990abe54408a3
display_01973,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_2b2b85692099c674,config_ecae91b8cc906e16
display_02010,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,500,500,pair_fb6e4c79f03f599b,config_68664fbc4f3b1772
display_02015,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_2b2b85692099c674,config_c59579361552b4bc
display_02016,imbalance,imbalance_5x5_uniform_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.0,5x5,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_489238afbcfc259d,config_9d96c47615346d89
display_02021,imbalance,imbalance_5x5_uniform_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.02,5x5,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_45f2b342723736ae,config_97a9d187d976ad29
display_02058,imbalance,imbalance_5x5_uniform_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.0,5x5,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_489238afbcfc259d,config_4292bfd4ad782a22
display_02063,imbalance,imbalance_5x5_uniform_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.02,5x5,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_45f2b342723736ae,config_f622838db07c206f
display_02064,imbalance,imbalance_5x5_uniform_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.0,5x5,uniform,,,first,additive,0.02,p_higher,0.0,0.02,0.02,50,50,pair_489238afbcfc259d,config_9d96c47615346d89
display_02069,imbalance,imbalance_5x5_uniform_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,5x5,uniform,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_2d62ec2a6d8e6686,config_cf11ea20a0c072cd
display_02106,imbalance,imbalance_5x5_uniform_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.0,5x5,uniform,,,first,additive,0.02,p_higher,0.0,0.02,0.02,500,500,pair_489238afbcfc259d,config_4292bfd4ad782a22
display_02111,imbalance,imbalance_5x5_uniform_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,5x5,uniform,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_2d62ec2a6d8e6686,config_60eb13233a049433
display_02112,imbalance,imbalance_5x5_same_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.0,5x5,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_0e678b31b33a4770,config_617be35d24acd8ce
display_02117,imbalance,imbalance_5x5_same_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.02,5x5,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_7ce1d258fd1cfc5a,config_65c3777d9067f14d
display_02154,imbalance,imbalance_5x5_same_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.0,5x5,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_0e678b31b33a4770,config_9d0baddf541c6a14
display_02159,imbalance,imbalance_5x5_same_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.02,5x5,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_7ce1d258fd1cfc5a,config_07d9e54989408104
display_02160,imbalance,imbalance_5x5_same_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.0,5x5,same_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,50,50,pair_0e678b31b33a4770,config_617be35d24acd8ce
display_02165,imbalance,imbalance_5x5_same_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,5x5,same_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_140302786e61feb8,config_964f8564f40a15fc
display_02202,imbalance,imbalance_5x5_same_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.0,5x5,same_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,500,500,pair_0e678b31b33a4770,config_9d0baddf541c6a14
display_02207,imbalance,imbalance_5x5_same_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,5x5,same_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_140302786e61feb8,config_f5377edf8c8e6f7f
display_02208,imbalance,imbalance_5x5_different_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.0,5x5,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_8530c1b9f8c78768,config_bc16c273413484ad
display_02213,imbalance,imbalance_5x5_different_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.02,5x5,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_9444938a7041d7e8,config_27c1ecae207202e3
display_02250,imbalance,imbalance_5x5_different_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.0,5x5,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_8530c1b9f8c78768,config_a576d769e04b82a5
display_02255,imbalance,imbalance_5x5_different_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.02,5x5,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_9444938a7041d7e8,config_8ba812796882c0fe
display_02256,imbalance,imbalance_5x5_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.0,5x5,different_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,50,50,pair_8530c1b9f8c78768,config_bc16c273413484ad
display_02261,imbalance,imbalance_5x5_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,5x5,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_d7217457e76b4c17,config_42f8c8fd2873b376
display_02298,imbalance,imbalance_5x5_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.0,5x5,different_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,500,500,pair_8530c1b9f8c78768,config_a576d769e04b82a5
display_02303,imbalance,imbalance_5x5_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,5x5,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_d7217457e76b4c17,config_793a99d979e3bfb2
display_02304,imbalance,imbalance_8x8_uniform_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_57c0709ba92e2e9a,config_7216a26255b81d99
display_02309,imbalance,imbalance_8x8_uniform_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_5b37ff86eea397f4,config_be771034c938bb9e
display_02346,imbalance,imbalance_8x8_uniform_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_57c0709ba92e2e9a,config_6764faba76c52a5c
display_02351,imbalance,imbalance_8x8_uniform_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_5b37ff86eea397f4,config_63053a412959e312
display_02352,imbalance,imbalance_8x8_uniform_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.0,8x8,uniform,,,first,additive,0.02,p_higher,0.0,0.02,0.02,50,50,pair_57c0709ba92e2e9a,config_7216a26255b81d99
display_02357,imbalance,imbalance_8x8_uniform_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,8x8,uniform,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_e2ef6ae606a98bd2,config_f3bad0c02b5dbf15
display_02394,imbalance,imbalance_8x8_uniform_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.0,8x8,uniform,,,first,additive,0.02,p_higher,0.0,0.02,0.02,500,500,pair_57c0709ba92e2e9a,config_6764faba76c52a5c
display_02399,imbalance,imbalance_8x8_uniform_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,8x8,uniform,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_e2ef6ae606a98bd2,config_97e1be29ec04be5f
display_02400,imbalance,imbalance_8x8_same_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_6271495019b80969,config_69f90648310fbab3
display_02405,imbalance,imbalance_8x8_same_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_9584ef4a7c5207d0,config_df9de835ccd9f9b7
display_02442,imbalance,imbalance_8x8_same_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_6271495019b80969,config_2208af6ed7c35469
display_02447,imbalance,imbalance_8x8_same_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_9584ef4a7c5207d0,config_c2b204d82ad7939a
display_02448,imbalance,imbalance_8x8_same_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,50,50,pair_6271495019b80969,config_69f90648310fbab3
display_02453,imbalance,imbalance_8x8_same_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_057b57da58f311af,config_805f7473e8345417
display_02490,imbalance,imbalance_8x8_same_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.0,8x8,same_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,500,500,pair_6271495019b80969,config_2208af6ed7c35469
display_02495,imbalance,imbalance_8x8_same_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,8x8,same_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_057b57da58f311af,config_c99cb7c188b9a79b
display_02496,imbalance,imbalance_8x8_different_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_3081fe9cc66e6ec5,config_44d3ece9bf98c31b
display_02501,imbalance,imbalance_8x8_different_skew_a,q_higher,q higher,50_50,"nP=50, nQ=50",mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_b02a3d46d9460b5c,config_5188426362b5e209
display_02538,imbalance,imbalance_8x8_different_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_3081fe9cc66e6ec5,config_3bea792a31c1065c
display_02543,imbalance,imbalance_8x8_different_skew_b,q_higher,q higher,500_500,"nP=500, nQ=500",mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_b02a3d46d9460b5c,config_d3e00bba2c30cf26
display_02544,imbalance,imbalance_8x8_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,50,50,pair_3081fe9cc66e6ec5,config_44d3ece9bf98c31b
display_02549,imbalance,imbalance_8x8_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_7bc5a496005b9f3b,config_962648d10abfe3c5
display_02586,imbalance,imbalance_8x8_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.0,8x8,different_skew,,,first,additive,0.02,p_higher,0.0,0.02,0.02,500,500,pair_3081fe9cc66e6ec5,config_3bea792a31c1065c
display_02591,imbalance,imbalance_8x8_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,8x8,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_7bc5a496005b9f3b,config_ce076bb16c1d7a85
display_02592,broad_effect,broad_2x2_uniform,broad,broad MI range,20,nP=nQ=20,mi_difference,0.0,2x2,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_0a0e0f72610302eb,config_fec72b5a5a7078d7
display_02597,broad_effect,broad_2x2_uniform,broad,broad MI range,20,nP=nQ=20,mi_difference,0.02,2x2,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_f92afa0319e6f637,config_850e2ff6f2cd4d82
display_02600,broad_effect,broad_2x2_uniform,broad,broad MI range,20,nP=nQ=20,mi_difference,0.2,2x2,uniform,,,first,additive,0.02,q_higher,0.2,0.02,0.22,20,20,pair_093b9439f7a0356e,config_8465bfcfed929179
display_02610,broad_effect,broad_2x2_uniform,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.0,2x2,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_0a0e0f72610302eb,config_700945d218841f2e
display_02615,broad_effect,broad_2x2_uniform,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.02,2x2,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_f92afa0319e6f637,config_2b62fe971dca8d78
display_02618,broad_effect,broad_2x2_uniform,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.2,2x2,uniform,,,first,additive,0.02,q_higher,0.2,0.02,0.22,1000,1000,pair_093b9439f7a0356e,config_c9a58604d3bf96ba
display_02619,broad_effect,broad_2x2_same_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_cd3f51adc4b4ed85,config_fe2608b927842b4e
display_02624,broad_effect,broad_2x2_same_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_6efac570a6eb6806,config_3a38f3c24c868319
display_02627,broad_effect,broad_2x2_same_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.2,2x2,same_skew,,,first,additive,0.02,q_higher,0.2,0.02,0.22,20,20,pair_689f96ab35e3746e,config_1b35c8c2c4951694
display_02637,broad_effect,broad_2x2_same_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_cd3f51adc4b4ed85,config_c89d367d7c2b178b
display_02642,broad_effect,broad_2x2_same_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_6efac570a6eb6806,config_d88eb4d6a1db28f3
display_02645,broad_effect,broad_2x2_same_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.2,2x2,same_skew,,,first,additive,0.02,q_higher,0.2,0.02,0.22,1000,1000,pair_689f96ab35e3746e,config_37a9e928e015497e
display_02646,broad_effect,broad_2x2_different_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.0,2x2,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_308be584e4c09575,config_1e065a6d4aba5a1f
display_02651,broad_effect,broad_2x2_different_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.02,2x2,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_f79a47be5e38070d,config_82d231c4cb77de36
display_02654,broad_effect,broad_2x2_different_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.2,2x2,different_skew,,,first,additive,0.02,q_higher,0.2,0.02,0.22,20,20,pair_c4ed246236566b7c,config_ef2ef78f09a52429
display_02664,broad_effect,broad_2x2_different_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.0,2x2,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_308be584e4c09575,config_b84ad3320df042e5
display_02669,broad_effect,broad_2x2_different_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.02,2x2,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_f79a47be5e38070d,config_9af80add2a68d651
display_02672,broad_effect,broad_2x2_different_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.2,2x2,different_skew,,,first,additive,0.02,q_higher,0.2,0.02,0.22,1000,1000,pair_c4ed246236566b7c,config_436acbd09211b374
display_02673,broad_effect,broad_3x3_uniform,broad,broad MI range,20,nP=nQ=20,mi_difference,0.0,3x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_915fd4445dd7693e,config_65097c528c492add
display_02678,broad_effect,broad_3x3_uniform,broad,broad MI range,20,nP=nQ=20,mi_difference,0.02,3x3,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_39932089e73e894c,config_e0c9e25a493ee1f8
display_02681,broad_effect,broad_3x3_uniform,broad,broad MI range,20,nP=nQ=20,mi_difference,0.2,3x3,uniform,,,first,additive,0.02,q_higher,0.2,0.02,0.22,20,20,pair_6174d1bdd29a7695,config_247e4c64ce9effbb
display_02691,broad_effect,broad_3x3_uniform,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.0,3x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_915fd4445dd7693e,config_ce432a7704c33893
display_02696,broad_effect,broad_3x3_uniform,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.02,3x3,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_39932089e73e894c,config_f62660bbb1182b23
display_02699,broad_effect,broad_3x3_uniform,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.2,3x3,uniform,,,first,additive,0.02,q_higher,0.2,0.02,0.22,1000,1000,pair_6174d1bdd29a7695,config_17905a56d6114bd2
display_02700,broad_effect,broad_3x3_same_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.0,3x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_40257b980c2277a5,config_3b8e50dc0ecbd1ec
display_02705,broad_effect,broad_3x3_same_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.02,3x3,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_e3af9cee70530be8,config_b9c864f21df441aa
display_02708,broad_effect,broad_3x3_same_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.2,3x3,same_skew,,,first,additive,0.02,q_higher,0.2,0.02,0.22,20,20,pair_20cd5ee796efbb4b,config_6f7293ef916f4565
display_02718,broad_effect,broad_3x3_same_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.0,3x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_40257b980c2277a5,config_4eaf58ac2172693b
display_02723,broad_effect,broad_3x3_same_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.02,3x3,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_e3af9cee70530be8,config_0f2ba8ba7c87d96f
display_02726,broad_effect,broad_3x3_same_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.2,3x3,same_skew,,,first,additive,0.02,q_higher,0.2,0.02,0.22,1000,1000,pair_20cd5ee796efbb4b,config_97c9c47e167b4ca0
display_02727,broad_effect,broad_3x3_different_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_fb6e4c79f03f599b,config_ebf13e401c84bfcd
display_02732,broad_effect,broad_3x3_different_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_4a4e8313c00982bf,config_c6d3a3e96a4abc7e
display_02735,broad_effect,broad_3x3_different_skew,broad,broad MI range,20,nP=nQ=20,mi_difference,0.2,3x3,different_skew,,,first,additive,0.02,q_higher,0.2,0.02,0.22,20,20,pair_136b94ec2a51d90f,config_51edb711afb9dfdc
display_02745,broad_effect,broad_3x3_different_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_fb6e4c79f03f599b,config_1b6b2afc5ccb1291
display_02750,broad_effect,broad_3x3_different_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_4a4e8313c00982bf,config_a27043e10a2f0f46
display_02753,broad_effect,broad_3x3_different_skew,broad,broad MI range,1000,nP=nQ=1000,mi_difference,0.2,3x3,different_skew,,,first,additive,0.02,q_higher,0.2,0.02,0.22,1000,1000,pair_136b94ec2a51d90f,config_b6dc4d5a7e230d35
display_02754,rectangular,rectangular_2x3_uniform,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.0,2x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_761884f94b823d99,config_167c9d35af4b8f30
display_02759,rectangular,rectangular_2x3_uniform,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.02,2x3,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_a974b4737f1b849c,config_0da1fbc7bb4017d4
display_02766,rectangular,rectangular_2x3_uniform,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.0,2x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_761884f94b823d99,config_92ca417309bfe6bc
display_02771,rectangular,rectangular_2x3_uniform,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.02,2x3,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_a974b4737f1b849c,config_d1f8e6b0691f6950
display_02772,rectangular,rectangular_2x3_same_skew,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.0,2x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_31545462ebfcf048,config_ee18b862b1d52546
display_02777,rectangular,rectangular_2x3_same_skew,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.02,2x3,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_02f6cb63c11f31a4,config_70560da92a7644ad
display_02784,rectangular,rectangular_2x3_same_skew,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.0,2x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_31545462ebfcf048,config_a8b271961eaabe76
display_02789,rectangular,rectangular_2x3_same_skew,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.02,2x3,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_02f6cb63c11f31a4,config_234a6dfe2a8c16f9
